,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,trending
11,mamba,mamba-org/mamba,['written-in-cpp'],package-managers,https://github.com/mamba-org/mamba,https://github.com/mamba-org/mamba,BSD-3-Clause,2019-03-05 13:05:10,2026-05-13 10:05:15,2026-05-13 10:04:39,3331,78.0,434,45,2226,404,1637,8014,2026-05-13 13:17:43,2.6.1,,,93.0,The Fast Cross-Platform Package Manager.,,,182.0,26,True,3,
12,robyn,sparckles/Robyn,['written-in-rust'],web-servers,https://github.com/sparckles/Robyn,https://github.com/sparckles/Robyn,BSD-2-Clause,2021-06-18 09:32:00,2026-05-04 13:30:33,2026-05-03 20:45:30,801,38.0,330,51,771,123,468,7237,2026-04-29 22:20:32,0.85.0,,,100.0,Robyn is a Super Fast Async Python Web Framework with a Rust runtime.,250.0,250.0,87.0,26,True,3,
13,rye,astral-sh/rye,['written-in-rust'],package-managers,https://github.com/astral-sh/rye,https://github.com/astral-sh/rye,MIT,2023-04-22 22:23:54,2026-02-05 00:39:05,2025-08-18 16:52:35,838,,467,59,588,310,372,14227,2025-02-26 23:56:38,0.44.0,5148051.0,143001.0,48.0,a Hassle-Free Python Experience.,1.0,1.0,111.0,25,True,3,
14,uWSGI,unbit/uwsgi,['written-in-cpp'],web-servers,https://github.com/unbit/uwsgi,https://github.com/unbit/uwsgi,,2011-10-09 07:25:31,2025-10-11 19:16:25,2025-10-11 19:11:09,6933,,682,108,970,787,1008,3547,,,,,,uWSGI application server container.,60896.0,60896.0,375.0,24,False,3,
15,gpython,go-python/gpython,['written-in-go'],interpreters,https://github.com/go-python/gpython,https://github.com/go-python/gpython,BSD-3-Clause,2018-08-01 20:08:19,2026-03-02 13:02:41,2026-03-02 13:02:41,590,4.0,105,23,147,48,59,1001,2023-06-28 08:00:04,0.2.0,1021.0,10.0,6.0,gpython is a python interpreter written in go batteries not included.,236.0,236.0,24.0,21,True,2,
16,pyston,pyston/pyston,['written-in-cpp'],interpreters,https://github.com/pyston/pyston,https://github.com/pyston/pyston,,2021-03-01 22:38:24,2024-08-12 16:30:59,2024-08-12 16:30:56,107480,,95,35,215,37,59,2507,2022-09-26 19:13:22,pyston_2.3.5,37325.0,622.0,7.0,(No longer maintained) A faster and highly-compatible implementation of the Python programming language.,,,1036.0,20,False,3,
17,zuban,zubanls/zuban,['written-in-rust'],type-checkers,https://github.com/zubanls/zuban,https://github.com/zubanls/zuban,,2024-10-14 15:53:54,2026-05-11 23:06:52,2026-05-05 08:39:06,12991,375.0,34,5,27,75,325,1048,2026-05-03 15:36:46,0.7.2,,,3.0,Python Type Checker / Language Server.,,,10.0,20,False,3,
18,pylyzer,mtshiba/pylyzer,['written-in-rust'],type-checkers,https://github.com/mtshiba/pylyzer,https://github.com/mtshiba/pylyzer,MIT,2022-12-12 13:15:29,2025-05-10 02:10:33,2025-05-10 02:10:28,384,,42,14,11,13,106,2869,2025-02-25 08:42:22,0.0.82,39112.0,953.0,82.0,"A fast, feature-rich static code analyzer & language server for Python.",1.0,1.0,7.0,17,True,3,
19,PyCrucible,razorblade23/PyCrucible,['written-in-rust'],build-tools,https://github.com/razorblade23/PyCrucible,https://github.com/razorblade23/PyCrucible,,2025-03-19 11:52:02,2026-04-13 18:04:06,2026-04-13 18:04:06,283,13.0,5,7,24,7,28,198,2026-03-22 08:09:57,0.4.6-fix1,338.0,24.0,48.0,"A robust, cross-platform builder and launcher for Python apps using UV. Built with Rust.",2.0,2.0,4.0,15,False,3,
20,osmium,Rexicon226/osmium,['written-in-zig'],interpreters,https://github.com/Rexicon226/osmium,https://github.com/Rexicon226/osmium,GPL-3.0,2023-12-20 18:26:16,2024-12-31 04:50:47,2024-12-31 04:49:54,142,,5,1,17,1,1,64,,,,,,A Python Interpreter written in Zig.,,,,5,False,3,
