,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,trending
10,codon,exaloop/codon,['written-in-cpp'],compilers,https://github.com/exaloop/codon,https://github.com/exaloop/codon,Apache-2.0,2021-09-27 17:56:34,2026-06-04 16:02:21,2026-06-03 20:43:41,959,16.0,603,137,195,94,436,16781,2026-03-04 00:09:30,0.19.6,57846.0,1377.0,20.0,"A high-performance, zero-overhead, extensible Python compiler with built-in NumPy support.",,,21.0,26,True,3,
11,mamba,mamba-org/mamba,['written-in-cpp'],package-managers,https://github.com/mamba-org/mamba,https://github.com/mamba-org/mamba,BSD-3-Clause,2019-03-05 13:05:10,2026-06-04 14:23:00,2026-06-04 14:22:46,3351,86.0,433,45,2247,402,1646,8021,2026-06-04 14:27:52,2.7.0,,,96.0,The Fast Cross-Platform Package Manager.,,,182.0,26,True,3,
12,robyn,sparckles/Robyn,['written-in-rust'],web-servers,https://github.com/sparckles/Robyn,https://github.com/sparckles/Robyn,BSD-2-Clause,2021-06-18 09:32:00,2026-06-02 08:05:49,2026-05-31 15:32:48,804,30.0,331,51,779,123,470,7247,2026-04-29 22:20:32,0.85.0,,,100.0,Robyn is a Super Fast Async Python Web Framework with a Rust runtime.,252.0,252.0,89.0,26,True,3,
13,rye,astral-sh/rye,['written-in-rust'],package-managers,https://github.com/astral-sh/rye,https://github.com/astral-sh/rye,MIT,2023-04-22 22:23:54,2026-02-05 00:39:05,2025-08-18 16:52:35,838,,468,59,588,310,372,14217,2025-02-26 23:56:38,0.44.0,5212798.0,140886.0,48.0,a Hassle-Free Python Experience.,1.0,1.0,111.0,25,True,3,
14,uWSGI,unbit/uwsgi,['written-in-cpp'],web-servers,https://github.com/unbit/uwsgi,https://github.com/unbit/uwsgi,,2011-10-09 07:25:31,2025-10-11 19:16:25,2025-10-11 19:11:09,6933,,682,108,971,794,1008,3547,,,,,,uWSGI application server container.,60939.0,60939.0,375.0,24,False,3,
15,pyston,pyston/pyston,['written-in-cpp'],interpreters,https://github.com/pyston/pyston,https://github.com/pyston/pyston,,2021-03-01 22:38:24,2024-08-12 16:30:59,2024-08-12 16:30:56,107480,,96,35,217,37,59,2501,2022-09-26 19:13:22,pyston_2.3.5,37420.0,613.0,7.0,(No longer maintained) A faster and highly-compatible implementation of the Python programming language.,,,1039.0,20,False,2,
16,zuban,zubanls/zuban,['written-in-rust'],type-checkers,https://github.com/zubanls/zuban,https://github.com/zubanls/zuban,,2024-10-14 15:53:54,2026-06-02 06:52:07,2026-06-02 06:52:07,13190,459.0,35,6,28,79,332,1068,2026-06-01 20:47:52,0.8.0,,,4.0,Python Type Checker / Language Server.,,,11.0,20,False,3,
17,gpython,go-python/gpython,['written-in-go'],interpreters,https://github.com/go-python/gpython,https://github.com/go-python/gpython,BSD-3-Clause,2018-08-01 20:08:19,2026-03-02 13:02:41,2026-03-02 13:02:41,590,,106,23,147,48,59,1007,2023-06-28 08:00:04,0.2.0,1021.0,10.0,6.0,gpython is a python interpreter written in go batteries not included.,237.0,237.0,24.0,20,True,2,-1.0
18,pylyzer,mtshiba/pylyzer,['written-in-rust'],type-checkers,https://github.com/mtshiba/pylyzer,https://github.com/mtshiba/pylyzer,MIT,2022-12-12 13:15:29,2025-05-10 02:10:33,2025-05-10 02:10:28,384,,43,14,11,8,111,2865,2025-02-25 08:42:22,0.0.82,39418.0,938.0,82.0,"A fast, feature-rich static code analyzer & language server for Python.",1.0,1.0,7.0,17,False,3,
19,PyCrucible,razorblade23/PyCrucible,['written-in-rust'],build-tools,https://github.com/razorblade23/PyCrucible,https://github.com/razorblade23/PyCrucible,,2025-03-19 11:52:02,2026-04-13 18:04:06,2026-04-13 18:04:06,283,8.0,5,7,24,7,28,201,2026-03-22 08:09:57,0.4.6-fix1,356.0,23.0,48.0,"A robust, cross-platform builder and launcher for Python apps using UV. Built with Rust.",3.0,3.0,4.0,15,False,3,
20,osmium,Rexicon226/osmium,['written-in-zig'],interpreters,https://github.com/Rexicon226/osmium,https://github.com/Rexicon226/osmium,GPL-3.0,2023-12-20 18:26:16,2024-12-31 04:50:47,2024-12-31 04:49:54,142,,5,1,17,1,1,64,,,,,,A Python Interpreter written in Zig.,,,,5,False,3,
